Property,Value
Computer Name,LAPTOP-U9BRQ3T3
Operating System,Windows 11
OS Version,10.0
CPU Cores,12
Total Memory (MB),7365
Free Memory (MB),565
Disk Size (GB),175
Free Disk (GB),13
Health Score,60
Health Status,Average
